company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.005,0.09132420091324192,0.03332209876760858,0.22661918614288354,1.0,0.9996497355506252,1.0,0.054750000000000035,0.02206344522324556,0.14102143986735374,0.908675799086758,0.7733808138571164,0.9666779012323914,0.0,0.0,0.00035026444937480417
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.01,0.16806722689075618,0.06479971128093458,0.3706765317864835,1.0,0.9992961820890274,1.0,0.05950000000000005,0.02697769926734985,0.14503553348370912,0.8319327731092439,0.6293234682135165,0.9352002887190656,0.0,0.0,0.0007038179109726261
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.015,0.2334630350194551,0.09458186053271184,0.4703380772419694,1.0,0.9989392930705312,1.0,0.06425000000000004,0.03189195331145414,0.14904962710006445,0.7665369649805449,0.5296619227580306,0.905418139467288,0.0,0.0,0.0010607069294688019
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.02,0.2898550724637679,0.1228019370133145,0.543386603427903,1.0,0.9985790210680588,1.0,0.06900000000000005,0.03680620735555844,0.15306372071641974,0.7101449275362322,0.45661339657209704,0.8771980629866855,0.0,0.0,0.0014209789319411525
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.025,0.33898305084745745,0.14957969613885305,0.5992263546779015,1.0,0.9982153177511188,1.0,0.07375000000000004,0.04172046139966274,0.15707781433277512,0.6610169491525426,0.4007736453220985,0.850420303861147,0.0,0.0,0.0017846822488810645
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.03,0.3821656050955412,0.17502295704738532,0.6432975888139499,1.0,0.997848133864194,1.0,0.07850000000000004,0.04663471544376703,0.16109190794913048,0.6178343949044588,0.3567024111860501,0.8249770429526146,0.0,0.0,0.002151866135806091
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.035,0.42042042042042016,0.1992290535860725,0.6789660462220288,1.0,0.9974774192045016,1.0,0.08325000000000005,0.05154896948787131,0.16510600156548585,0.5795795795795798,0.3210339537779709,0.8007709464139274,0.0,0.0,0.002522580795498275
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.04,0.4545454545454543,0.22228607866180494,0.7084257238226516,1.0,0.9971031225991148,1.0,0.08800000000000005,0.05646322353197561,0.16912009518184115,0.5454545454545456,0.29157427617734843,0.7777139213381951,0.0,0.0,0.0028968774008851783
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.045,0.485175202156334,0.24427395549118466,0.733167959602456,1.0,0.9967251918814116,1.0,0.09275000000000004,0.06137747757607991,0.1731341887981965,0.514824797843666,0.26683204039754405,0.7557260445088153,0.0,0.0,0.0032748081185884907
Wren Laboratories LLC,Wren Laboratories COVID-19 PCR Test,0.05,0.5128205128205127,0.26526536320649785,0.7542418756908174,1.0,0.996343573866838,1.0,0.09750000000000003,0.0662917316201842,0.17714828241455186,0.4871794871794874,0.24575812430918265,0.7347346367935021,0.0,0.0,0.003656426133161972
