company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.005,1.0,0.17205241779809488,0.9999999999999772,0.9995216455393446,0.9988711637848108,0.999810781344002,0.0045238095238095246,0.004811691805858549,0.0226485061274767,0.0,2.2870594307278225e-14,0.8279475822019051,0.0004783544606553613,0.0001892186559980802,0.0011288362151892215
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.01,1.0,0.29463757931589074,0.9999999999999888,0.9990389235944258,0.99773350952354,0.9996197240705696,0.009047619047619049,0.009623383611716987,0.026451006336632436,0.0,1.1324274851176595e-14,0.7053624206841093,0.0009610764055741904,0.0003802759294303515,0.0022664904764601035
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.015,1.0,0.3864077937064617,0.9999999999999925,0.998551774076756,0.9965869334861231,0.9994268012503956,0.013571428571428571,0.014435075417575424,0.030253506545788164,0.0,7.549516567451064e-15,0.6135922062935383,0.0014482259232440065,0.0005731987496043756,0.00341306651387685
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.02,1.0,0.4576849266899618,0.9999999999999944,0.9980601357904948,0.9954313303091362,0.999231985425698,0.01809523809523809,0.019246767223433863,0.03405600675494388,0.0,5.551115123125783e-15,0.5423150733100383,0.0019398642095053156,0.0007680145743020893,0.004568669690863779
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.025,1.0,0.5146439401905781,0.9999999999999956,0.9975639464068209,0.9942665929635179,0.9990352485971944,0.022619047619047625,0.024058459029292302,0.03785850696409962,0.0,4.440892098500625e-15,0.4853560598094218,0.0024360535931789995,0.000964751402805608,0.005733407036481952
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.03,1.0,0.5612053816954585,0.9999999999999962,0.9970631424375918,0.9930926127215269,0.9988365622106858,0.027142857142857142,0.028870150835150744,0.04166100717325535,0.0,3.774758283725532e-15,0.4387946183045415,0.002936857562408246,0.001163437789314159,0.006907387278472954
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.035,1.0,0.5999781636245757,0.9999999999999968,0.9965576592082616,0.9919092791229066,0.9986358971432416,0.03166666666666666,0.033681842641009166,0.04546350738241107,0.0,3.1086244689504387e-15,0.4000218363754243,0.0034423407917383297,0.0013641028567583644,0.008090720877093394
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.04,1.0,0.6327657432366187,0.9999999999999972,0.9960474308300395,0.9907164799402378,0.9984332236889684,0.03619047619047619,0.03849353444686762,0.0492660075915668,0.0,2.664535259100376e-15,0.3672342567633813,0.003952569169960452,0.001566776311031748,0.009283520059761964
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.045,1.0,0.6608546876882133,0.9999999999999976,0.9955323901712584,0.98951410114346,0.9982285115443499,0.04071428571428571,0.04330522625272605,0.05306850780072253,0.0,2.4424906541753444e-15,0.3391453123117867,0.004467609828741725,0.0017714884556500055,0.010485898856539944
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.05,1.0,0.6851874751491107,0.999999999999998,0.9950124688279302,0.9883020268635296,0.9980217297931432,0.04523809523809524,0.048116918058584486,0.056871008009878266,0.0,2.109423746787797e-15,0.3148125248508893,0.004987531172069848,0.001978270206856702,0.011697973136470252
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.055,1.0,0.7064703176793348,0.9999999999999979,0.9944875970934602,0.9870801393551996,0.997812846890813,0.04976190476190477,0.052928609864442935,0.060673508219033986,0.0,1.9984014443252818e-15,0.29352968232066523,0.00551240290653976,0.002187153109187045,0.01291986064480033
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.06,1.0,0.7252428307041975,0.9999999999999982,0.9939577039274924,0.9858483189588882,0.9976018306484884,0.054285714285714284,0.05774030167030138,0.06447600842818971,0.0,1.7763568394002505e-15,0.2747571692958025,0.006042296072507503,0.002398169351511492,0.014151681041111754
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.065,1.0,0.7419244227019897,0.9999999999999984,0.9934227169238552,0.9846064440616171,0.99738864821643,0.05880952380952381,0.0625519934761598,0.06827850863734546,0.0,1.5543122344752194e-15,0.25807557729801034,0.006577283076144691,0.0026113517835700817,0.015393555938382987
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.07,1.0,0.7568460016789949,0.9999999999999986,0.9928825622775799,0.983354391056986,0.997173266066978,0.06333333333333334,0.06736368528201825,0.07208100884650118,0.0,1.4432899320127035e-15,0.24315399832100515,0.007117437722420017,0.0028267339330219077,0.016645608943014145
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.075,1.0,0.7702721488319556,0.9999999999999988,0.992337164750958,0.9820920343041616,0.9969556499769776,0.06785714285714288,0.07217537708787669,0.07588350905565691,0.0,1.3322676295501877e-15,0.2297278511680444,0.007662835249042098,0.003044350023022502,0.017907965695838524
