company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.005,1.0,0.17205,1.0,0.9995200000000001,0.99887,0.9998100000000001,0.004520000000000001,0.00481,0.02265,0.0,0.0,0.82795,0.00047999999999999996,0.00018999999999999998,0.0011300000000000001
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.01,1.0,0.29464,1.0,0.9990399999999999,0.9977299999999999,0.9996200000000001,0.00905,0.00962,0.02645,0.0,0.0,0.70536,0.0009599999999999999,0.00037999999999999997,0.00227
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.015,1.0,0.38641,1.0,0.99855,0.99659,0.9994299999999999,0.013569999999999999,0.01444,0.03025,0.0,0.0,0.61359,0.00145,0.00057,0.0034100000000000003
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.02,1.0,0.45768000000000003,1.0,0.9980600000000001,0.9954299999999999,0.99923,0.0181,0.01925,0.03406,0.0,0.0,0.54232,0.0019399999999999999,0.0007700000000000001,0.00457
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.025,1.0,0.51464,1.0,0.99756,0.9942700000000001,0.9990399999999999,0.022619999999999998,0.024059999999999998,0.037860000000000005,0.0,0.0,0.48536,0.00244,0.0009599999999999999,0.00573
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.03,1.0,0.56121,1.0,0.9970600000000001,0.9930899999999999,0.99884,0.027139999999999997,0.02887,0.04166,0.0,0.0,0.43878999999999996,0.00294,0.00116,0.0069099999999999995
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.035,1.0,0.5999800000000001,1.0,0.99656,0.9919100000000001,0.99864,0.03167,0.03368,0.04546,0.0,0.0,0.40002,0.00344,0.0013599999999999999,0.00809
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.04,1.0,0.6327699999999999,1.0,0.99605,0.99072,0.9984299999999999,0.03619,0.038489999999999996,0.04927,0.0,0.0,0.36723,0.00395,0.00157,0.00928
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.045,1.0,0.66085,1.0,0.9955299999999999,0.98951,0.99823,0.04071,0.04331,0.053070000000000006,0.0,0.0,0.33915,0.00447,0.0017699999999999999,0.010490000000000001
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.05,1.0,0.68519,1.0,0.9950100000000001,0.9883,0.99802,0.045239999999999995,0.048119999999999996,0.056870000000000004,0.0,0.0,0.31481,0.00499,0.00198,0.0117
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.055,1.0,0.7064699999999999,1.0,0.99449,0.98708,0.9978100000000001,0.049760000000000006,0.05293,0.06067,0.0,0.0,0.29353,0.00551,0.0021899999999999997,0.01292
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.06,1.0,0.72524,1.0,0.9939600000000001,0.98585,0.9976,0.05429,0.05774,0.06448,0.0,0.0,0.27476,0.00604,0.0024,0.01415
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.065,1.0,0.74192,1.0,0.9934200000000001,0.98461,0.99739,0.05881,0.06255,0.06828,0.0,0.0,0.25808000000000003,0.00658,0.0026100000000000003,0.015390000000000001
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.07,1.0,0.75685,1.0,0.9928799999999999,0.98335,0.9971700000000001,0.06333,0.06736,0.07207999999999999,0.0,0.0,0.24315,0.0071200000000000005,0.00283,0.01665
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.075,1.0,0.77027,1.0,0.99234,0.98209,0.9969600000000001,0.06786,0.07218,0.07587999999999999,0.0,0.0,0.22973000000000002,0.007659999999999999,0.0030399999999999997,0.01791
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.08,1.0,0.78242,1.0,0.99179,0.98082,0.99674,0.07238,0.07699,0.07969,0.0,0.0,0.21758000000000002,0.00821,0.0032600000000000003,0.019180000000000003
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.085,1.0,0.79346,1.0,0.99123,0.97954,0.99651,0.0769,0.0818,0.08349,0.0,0.0,0.20654,0.00877,0.00349,0.02046
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.09,1.0,0.80353,1.0,0.99067,0.97824,0.99629,0.08143,0.08661,0.08728999999999999,0.0,0.0,0.19647,0.00933,0.00371,0.021759999999999998
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.095,1.0,0.81277,1.0,0.9901,0.9769399999999999,0.9960600000000001,0.08595,0.09142,0.09109,0.0,0.0,0.18723,0.0099,0.00394,0.02306
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.1,1.0,0.82126,1.0,0.9895299999999999,0.97562,0.9958299999999999,0.09047999999999999,0.09623,0.0949,0.0,0.0,0.17874,0.01047,0.00417,0.024380000000000002
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.105,1.0,0.8291,1.0,0.98895,0.97429,0.9956,0.095,0.10105,0.0987,0.0,0.0,0.1709,0.01105,0.0044,0.025710000000000004
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.11,1.0,0.83636,1.0,0.9883700000000001,0.97296,0.9953700000000001,0.09952000000000001,0.10586,0.1025,0.0,0.0,0.16364,0.01163,0.00463,0.027039999999999998
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.115,1.0,0.8431,1.0,0.9877799999999999,0.9716100000000001,0.99513,0.10405,0.11067,0.1063,0.0,0.0,0.1569,0.01222,0.00487,0.02839
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.12,1.0,0.8493799999999999,1.0,0.98718,0.97025,0.9948899999999999,0.10857,0.11548,0.11010999999999999,0.0,0.0,0.15062,0.012819999999999998,0.00511,0.02975
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.125,1.0,0.8552299999999999,1.0,0.9865799999999999,0.9688700000000001,0.99465,0.1131,0.12029000000000001,0.11391,0.0,0.0,0.14477,0.01342,0.00535,0.03113
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.13,1.0,0.8607100000000001,1.0,0.9859700000000001,0.96749,0.9944,0.11762,0.1251,0.11771,0.0,0.0,0.13929,0.01403,0.0056,0.032510000000000004
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.135,1.0,0.8658399999999999,1.0,0.98535,0.96609,0.99416,0.12214000000000001,0.12992,0.12150999999999999,0.0,0.0,0.13416,0.01465,0.00584,0.03391
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,0.14,1.0,0.87067,1.0,0.9847299999999999,0.96468,0.9939100000000001,0.12667,0.13473,0.12532000000000001,0.0,0.0,0.12933,0.015269999999999999,0.00609,0.03532
