company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.005,0.12676743052169676,0.038626826531062634,0.3501973570491548,0.9998075035130608,0.9994821819158052,0.9999264891160562,0.03798148148148147,0.01407070432366822,0.11761476087876395,0.8732325694783032,0.6498026429508452,0.9613731734689374,0.0001924964869390866,7.351088394380591e-05,0.000517818084194821
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.01,0.2258905299739357,0.07472815487035461,0.5199926241178655,0.9996131378389879,0.9989596774851149,0.999852246669121,0.04262962962962962,0.018952282157186195,0.12158964646827412,0.7741094700260642,0.4800073758821345,0.9252718451296452,0.0003868621610120249,0.0001477533308790191,0.0010403225148849504
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.015,0.3055229142185665,0.10854382742092453,0.6202340033746849,0.9994168756195696,0.998432422800328,0.9997772616840698,0.047277777777777766,0.02383385999070417,0.12556453205778426,0.6944770857814335,0.3797659966253151,0.8914561725790755,0.0005831243804302888,0.00022273831593022653,0.0015675771996720431
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.02,0.3708987161198288,0.14028424856212296,0.6863936390079687,0.9992186889600749,0.9979003527865278,0.9997015229651384,0.05192592592592592,0.02871543782422214,0.12953941764729446,0.6291012838801712,0.3136063609920313,0.8597157514378772,0.000781311039924959,0.0002984770348616328,0.0020996472134722217
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.025,0.4255319148936171,0.17013476668109065,0.7333275544718683,0.9990185494160371,0.9973634011747085,0.9996250190903508,0.056574074074074075,0.03359701565774011,0.13351430323680458,0.5744680851063829,0.2666724455281317,0.8298652333189094,0.0009814505839630394,0.00037498090964926956,0.0026365988252916588
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.03,0.47186932849364793,0.19825929608307805,0.7683529493490769,0.9988164279796428,0.9968215004742598,0.9995477384057766,0.061222222222222226,0.038478593491258095,0.13748918882631475,0.5281306715063521,0.23164705065092306,0.8017407039169221,0.0011835720203573485,0.00045226159422340206,0.0031784995257402304
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.035,0.5116671352263144,0.2248033282868424,0.7954918813263987,0.9986122950657176,0.9962745819446884,0.9994696690196126,0.06587037037037036,0.043360171324776056,0.14146407441582487,0.4883328647736857,0.2045081186736013,0.7751966717131575,0.0013877049342823078,0.0005303309803873502,0.0037254180553116796
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.04,0.5462184873949579,0.2498964495230041,0.8171384416100183,0.9984061204972904,0.9957225755665488,0.9993907987960836,0.07051851851851851,0.04824174915829404,0.14543896000533504,0.453781512605042,0.18286155838998172,0.750103550476996,0.0015938795027096164,0.0006092012039164986,0.004277424433451138
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.045,0.5764966740576497,0.2736544563914127,0.8348067356653682,0.9981978734907191,0.9951654100115608,0.999311115349152,0.07516666666666666,0.053123326991812006,0.1494138455948452,0.4235033259423503,0.16519326433463175,0.7263455436085873,0.0018021265092810206,0.0006888846508480427,0.0048345899884392205
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.05,0.6032482598607889,0.2961811425701258,0.8495011724968713,0.9979875226403704,0.9946030126118832,0.9992306060360342,0.0798148148148148,0.05800490482532996,0.15338873118435534,0.3967517401392111,0.1504988275031287,0.7038188574298743,0.0020124773596297274,0.0007693939639658032,0.005396987388116893
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.055,0.6270554702916027,0.31756981473890616,0.8619142911792316,0.9977750359028296,0.9940353093285191,0.9991492579505138,0.08446296296296296,0.06288648265884796,0.1573636167738655,0.3729445297083973,0.13808570882076845,0.6824301852610939,0.0022249640971703233,0.0008507420494862084,0.0059646906714809775
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.06,0.6483790523690773,0.337904584416501,0.8725390864371236,0.9975603805806296,0.9934622247188238,0.9990670579160432,0.0891111111111111,0.06776806049236593,0.16133850236337566,0.35162094763092266,0.12746091356287634,0.662095415583499,0.0024396194193705427,0.0009329420839567779,0.006537775281176161
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.065,0.6675883863322141,0.3572614734280663,0.8817360489841648,0.9973435233054744,0.9928836819030816,0.9989839924786296,0.09375925925925924,0.0726496383258839,0.16531338795288586,0.33241161366778593,0.1182639510158352,0.6427385265719336,0.002656476694525623,0.001016007521370543,0.0071163180969184845
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.07,0.6849830636055703,0.3757093636344599,0.8897748796011449,0.9971244300209506,0.9922996025301244,0.9989000478994928,0.0984074074074074,0.07753121615940188,0.16928827354239598,0.3150169363944297,0.11022512039885513,0.62429063636554,0.0028755699790493643,0.0010999521005072843,0.0077003974698754965
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.075,0.7008086253369273,0.3933108159332723,0.8968613780510922,0.9969030659646948,0.9917099067419604,0.9988152101474912,0.10305555555555557,0.08241279399291987,0.17326315913190615,0.29919137466307266,0.10313862194890776,0.6066891840667277,0.003096934035305088,0.0011847898525089162,0.008290093258039644
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.08,0.7152682255845942,0.4101227790543297,0.9031553100840591,0.9966793956500084,0.9911145131373729,0.9987294648913024,0.10770370370370368,0.08729437182643783,0.17723804472141633,0.28473177441540576,0.09684468991594096,0.5898772209456703,0.003320604349991707,0.001270535108697568,0.008885486862627023
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.085,0.7285313993736608,0.426197205071091,0.9087825970927836,0.9964533828468904,0.9905133387344645,0.9986427974913528,0.11235185185185187,0.0921759496599558,0.1812129303109265,0.27146860062633915,0.09121740290721636,0.5738027949289091,0.0035466171531095547,0.0013572025086471262,0.009486661265535656
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.09,0.7407407407407408,0.4415815856437393,0.9138438272436004,0.9962249905624764,0.9899062989320992,0.9985551929914852,0.117,0.0970575274934738,0.18518781590043665,0.2592592592592592,0.08615617275639953,0.5584184143562607,0.0037750094375235133,0.0014448070085146814,0.010093701067900751
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.095,0.7520170497792663,0.4563194206536513,0.9184203211622264,0.9959941810208514,0.989293307470216,0.9984666361103548,0.12164814814814814,0.10193910532699174,0.1891627014899468,0.2479829502207337,0.08157967883777363,0.5436805793463486,0.004005818979148645,0.0015333638896453115,0.01070669252978407
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.1,0.7624633431085044,0.4704506289692227,0.9225785344519064,0.9957609156422214,0.9886742763889642,0.9983771112325409,0.1262962962962963,0.10682068316050973,0.1931375870794569,0.2375366568914956,0.07742146554809347,0.5295493710307773,0.004239084357778644,0.0016228887674589745,0.011325723611035787
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.105,0.7721680101824353,0.4840119095117275,0.9263733058266009,0.9955251550214153,0.9880491159866296,0.9982866023993712,0.13094444444444445,0.1117022609940277,0.1971124726689671,0.2278319898175647,0.07362669417339895,0.5159880904882725,0.004474844978584747,0.0017133976006287188,0.011950884013370522
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.11,0.7812073204042611,0.4970370594981342,0.9298502892126298,0.9952868589056942,0.9874177347763,0.9981950932994345,0.1355925925925926,0.11658383882754568,0.20108735825847726,0.2187926795957389,0.0701497107873702,0.5029629405018659,0.004713141094305762,0.001804906700565545,0.012582265223699984
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.115,0.7896474316651262,0.5095572556713899,0.9330477993874132,0.9950459861718396,0.9867800394412356,0.9981025672587824,0.14024074074074072,0.12146541666106365,0.20506224384798746,0.2103525683348738,0.06695220061258668,0.4904427443286101,0.004954013828160409,0.001897432741217675,0.013219960558764288
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.12,0.7975460122699386,0.5216013034447815,0.935998229766526,0.9948024948024948,0.9861359347888894,0.9980090072308008,0.1448888888888889,0.12634699449458164,0.2090371294374976,0.2024539877300614,0.06400177023347409,0.4783986965552185,0.005197505197505281,0.0019909927691993397,0.01386406521111061
PreciGenome LLC,FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR),0.125,0.8049535603715171,0.5331958581515238,0.9387291537487849,0.9945563418617309,0.985485323703536,0.9979143957857392,0.14953703703703702,0.1312285723280996,0.21301201502700773,0.1950464396284829,0.06127084625121526,0.4668041418484762,0.005443658138268971,0.00208560421426085,0.01451467629646386
