company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.005,1.0,0.14909,1.0,0.9991899999999999,0.9983299999999999,0.99964,0.00419,0.00465,0.02259,0.0,0.0,0.85091,0.00081,0.00036,0.0016699999999999998
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.01,1.0,0.26047,1.0,0.9983700000000001,0.99665,0.99928,0.00839,0.009290000000000001,0.02586,0.0,0.0,0.73953,0.0016300000000000002,0.00072,0.00335
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.015,1.0,0.34683,1.0,0.99755,0.9949600000000001,0.99892,0.01258,0.013940000000000001,0.02913,0.0,0.0,0.65317,0.00245,0.00108,0.00504
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.02,1.0,0.41575,1.0,0.99672,0.99325,0.99855,0.01677,0.018580000000000003,0.03241,0.0,0.0,0.58425,0.00328,0.00145,0.00675
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.025,1.0,0.47203,1.0,0.9958799999999999,0.99154,0.99818,0.02097,0.02323,0.03568,0.0,0.0,0.5279699999999999,0.00412,0.00182,0.008459999999999999
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.03,1.0,0.51886,1.0,0.9950399999999999,0.9898100000000001,0.9978100000000001,0.02516,0.02787,0.03895,0.0,0.0,0.48113999999999996,0.00496,0.0021899999999999997,0.010190000000000001
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.035,1.0,0.55843,1.0,0.99418,0.9880700000000001,0.9974299999999999,0.02935,0.03252,0.04222,0.0,0.0,0.44156999999999996,0.0058200000000000005,0.00257,0.01193
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.04,1.0,0.59231,1.0,0.9933200000000001,0.9863200000000001,0.99705,0.03355,0.037160000000000006,0.045489999999999996,0.0,0.0,0.40769,0.006679999999999999,0.00295,0.013680000000000001
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.045,1.0,0.62164,1.0,0.99246,0.98456,0.9966700000000001,0.037739999999999996,0.04181,0.048760000000000005,0.0,0.0,0.37836,0.007540000000000001,0.0033299999999999996,0.01544
University of Alabama at Birmingham Fungal Reference Lab,FRL SARS CoV-2 Test,0.05,1.0,0.6472899999999999,1.0,0.9915799999999999,0.9827899999999999,0.9962799999999999,0.04194,0.04645,0.052039999999999996,0.0,0.0,0.35270999999999997,0.00842,0.00372,0.01721
