company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.005,0.5331769436997315,0.15887567680154638,0.8718225656250828,0.9993998034705316,0.9990396758216472,0.9996306071500501,0.008261351052048733,0.005313661473403078,0.02558127347685097,0.4668230563002686,0.12817743437491724,0.8411243231984536,0.0006001965294682997,0.0003693928499499677,0.0009603241783527895
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.01,0.6965849387040277,0.27519304587879306,0.9318433118310796,0.998794275331434,0.9980715220697596,0.9992577600068144,0.012646733111849395,0.00994280888168289,0.02953738982830412,0.3034150612959723,0.0681566881689204,0.724806954121207,0.001205724668565944,0.0007422399931856782,0.0019284779302404238
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.015,0.7758452535760724,0.36403254845291305,0.953729867100216,0.9981833442238796,0.9970954426000146,0.9988814098896216,0.017032115171650063,0.014571956289962704,0.03349350617975728,0.22415474642392766,0.04627013289978399,0.635967451547087,0.001816655776120446,0.0011185901103785145,0.002904557399985408
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.02,0.8226473629782831,0.4341023340027542,0.9650632695722484,0.997566937509902,0.9961113396874641,0.998501507198754,0.021417497231450724,0.01920110369824252,0.03744962253121043,0.17735263702171689,0.034936730427751465,0.5658976659972458,0.002433062490098004,0.001498492801246143,0.0038886603125359853
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.025,0.8535407725321886,0.4907824672079244,0.971993529966937,0.9969449812436058,0.9951191139939168,0.998118001393656,0.025802879291251392,0.023830251106522333,0.041405738882663586,0.14645922746781134,0.028006470033063,0.5092175327920756,0.003055018756394245,0.0018819986063440821,0.004880886006083275
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.03,0.8754585473220835,0.5375761792948124,0.976669266470118,0.9963174001415944,0.994118664534512,0.9977308409705192,0.030188261351052056,0.028459398514802142,0.045361855234116746,0.1245414526779165,0.02333073352988191,0.4624238207051876,0.0036825998584054656,0.0022691590294808828,0.005881335465487858
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.035,0.8918161434977577,0.5768626333343604,0.9800367149895468,0.9956841175525936,0.9931098886434576,0.9973399734392252,0.03457364341085272,0.033088545923081955,0.049317971585569886,0.10818385650224227,0.01996328501045319,0.4231373666656396,0.004315882447406438,0.0026600265607749085,0.006890111356542382
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.04,0.9044911881750994,0.610314288910528,0.9825775797913936,0.9950450554262404,0.9920926819389084,0.9969453452996214,0.03895902547065338,0.03771769333136177,0.053274087937023054,0.09550881182490056,0.017422420208606404,0.389685711089472,0.004954944573759557,0.0030546547003785784,0.007907318061091462
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.045,0.9146014307613692,0.6391411613585072,0.984562935020067,0.9944001342810178,0.9910669382869626,0.9965469020171088,0.043344407530454036,0.04234684073964158,0.057230204288476215,0.08539856923863065,0.015437064979933026,0.3608588386414928,0.005599865718982189,0.0034530979828910624,0.008933061713037427
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,0.05,0.9228538283062644,0.6642403227671569,0.9861570051529426,0.9937492731712991,0.9900325497647446,0.9961445879975204,0.047729789590254715,0.046975988147921394,0.06118632063992936,0.07714617169373561,0.013842994847057422,0.3357596772328429,0.006250726828700981,0.0038554120024795187,0.00996745023525536
