company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.005,1.0,0.0033399999999999997,1.0,0.9993700000000001,0.98867,0.99989,0.004379999999999999,0.00489,0.79213,0.0,0.0,0.99666,0.00063,0.00011,0.01133
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.01,1.0,0.006690000000000001,1.0,0.99874,0.97749,0.99977,0.00875,0.00978,0.79081,0.0,0.0,0.99331,0.00126,0.00022999999999999998,0.02251
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.015,1.0,0.01005,1.0,0.9981,0.96645,0.99966,0.01312,0.01466,0.7894899999999999,0.0,0.0,0.98995,0.0019,0.00033999999999999997,0.03355
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.02,1.0,0.013430000000000001,1.0,0.99746,0.95554,0.99954,0.0175,0.01955,0.78817,0.0,0.0,0.9865700000000001,0.0025399999999999997,0.00045999999999999996,0.04446
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.025,1.0,0.01681,1.0,0.9968100000000001,0.9447700000000001,0.9994299999999999,0.02188,0.02444,0.78685,0.0,0.0,0.98319,0.0031899999999999997,0.00057,0.055229999999999994
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.03,1.0,0.02021,1.0,0.99615,0.9341299999999999,0.99931,0.02625,0.029330000000000002,0.7855300000000001,0.0,0.0,0.9797899999999999,0.00385,0.0006900000000000001,0.06587
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.035,1.0,0.02361,1.0,0.99549,0.92363,0.9991899999999999,0.030619999999999998,0.03422,0.7842,0.0,0.0,0.97639,0.00451,0.00081,0.07637000000000001
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.04,1.0,0.027030000000000002,1.0,0.99482,0.91325,0.9990700000000001,0.035,0.0391,0.78288,0.0,0.0,0.9729700000000001,0.00518,0.00093,0.08675
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.045,1.0,0.03046,1.0,0.9941399999999999,0.90299,0.9989399999999999,0.03938,0.043989999999999994,0.78156,0.0,0.0,0.96954,0.00586,0.00106,0.09701
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.05,1.0,0.03391,1.0,0.99346,0.89286,0.99882,0.04375,0.04888,0.7802399999999999,0.0,0.0,0.96609,0.006540000000000001,0.00118,0.10714000000000001
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.055,1.0,0.037360000000000004,1.0,0.9927799999999999,0.88285,0.9987,0.048119999999999996,0.053770000000000005,0.77892,0.0,0.0,0.9626399999999999,0.00722,0.0013,0.11715
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.06,1.0,0.04083,1.0,0.99208,0.8729600000000001,0.9985700000000001,0.0525,0.05865,0.7776,0.0,0.0,0.9591700000000001,0.00792,0.00143,0.12704000000000001
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.065,1.0,0.0443,1.0,0.99139,0.86319,0.99844,0.05687999999999999,0.06354,0.77627,0.0,0.0,0.9557,0.00861,0.00156,0.13681
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.07,1.0,0.04779,1.0,0.9906799999999999,0.8535299999999999,0.9983200000000001,0.06125,0.06842999999999999,0.77495,0.0,0.0,0.95221,0.00932,0.00168,0.14647000000000002
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.075,1.0,0.051289999999999995,1.0,0.9899700000000001,0.84398,0.9981899999999999,0.06563,0.07332000000000001,0.77363,0.0,0.0,0.94871,0.010029999999999999,0.0018100000000000002,0.15602
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.08,1.0,0.054810000000000005,1.0,0.98925,0.83455,0.99805,0.07,0.07821,0.77231,0.0,0.0,0.94519,0.01075,0.00195,0.16545
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.085,1.0,0.05832999999999999,1.0,0.9885200000000001,0.8252200000000001,0.99792,0.07438,0.08309,0.77099,0.0,0.0,0.9416700000000001,0.011479999999999999,0.0020800000000000003,0.17478
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.09,1.0,0.06187,1.0,0.98779,0.816,0.99779,0.07875,0.08797999999999999,0.76967,0.0,0.0,0.9381299999999999,0.012209999999999999,0.00221,0.184
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.095,1.0,0.06542,1.0,0.98705,0.80689,0.99765,0.08313,0.09287000000000001,0.7683399999999999,0.0,0.0,0.93458,0.01295,0.00235,0.19311
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.1,1.0,0.06898,1.0,0.9863,0.79788,0.9975200000000001,0.0875,0.09776,0.76702,0.0,0.0,0.9310200000000001,0.0137,0.00248,0.20212
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.105,1.0,0.07256,1.0,0.98555,0.78897,0.9973799999999999,0.09187999999999999,0.10265,0.7657,0.0,0.0,0.9274399999999999,0.01445,0.00262,0.21103000000000002
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.11,1.0,0.07614,1.0,0.9847899999999999,0.7801600000000001,0.99724,0.09625,0.10753,0.7643800000000001,0.0,0.0,0.92386,0.01521,0.0027600000000000003,0.21984
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.115,1.0,0.07973999999999999,1.0,0.9840200000000001,0.77145,0.9971,0.10063,0.11242,0.7630600000000001,0.0,0.0,0.9202600000000001,0.01598,0.0029,0.22855
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.12,1.0,0.08335,1.0,0.98324,0.76284,0.99695,0.105,0.11731,0.76173,0.0,0.0,0.91665,0.01676,0.00305,0.23715999999999998
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.125,1.0,0.08698,1.0,0.98246,0.75432,0.9968100000000001,0.10937999999999999,0.1222,0.76041,0.0,0.0,0.91302,0.01754,0.0031899999999999997,0.24568
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.13,1.0,0.09061,1.0,0.9816600000000001,0.7458899999999999,0.99666,0.11375,0.12709,0.7590899999999999,0.0,0.0,0.9093899999999999,0.018340000000000002,0.0033399999999999997,0.25411
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.135,1.0,0.09426,1.0,0.9808600000000001,0.73756,0.99651,0.11813,0.13197,0.7577699999999999,0.0,0.0,0.90574,0.01914,0.00349,0.26244
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.14,1.0,0.09792000000000001,1.0,0.98006,0.72932,0.99636,0.1225,0.13685999999999998,0.75645,0.0,0.0,0.9020799999999999,0.01994,0.00364,0.27068000000000003
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.145,1.0,0.1016,1.0,0.97924,0.72116,0.99621,0.12688,0.14175,0.75513,0.0,0.0,0.8984,0.02076,0.00379,0.27884000000000003
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.15,1.0,0.10529000000000001,1.0,0.9784200000000001,0.7131,0.9960600000000001,0.13125,0.14664000000000002,0.7538,0.0,0.0,0.89471,0.021580000000000002,0.00394,0.2869
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.155,1.0,0.10899,1.0,0.9775799999999999,0.70512,0.9959,0.13562000000000002,0.15153,0.75248,0.0,0.0,0.8910100000000001,0.02242,0.0041,0.29488000000000003
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.16,1.0,0.1127,1.0,0.9767399999999999,0.69722,0.99575,0.14,0.15641,0.75116,0.0,0.0,0.8873,0.02326,0.00425,0.30278
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.165,1.0,0.11642999999999999,1.0,0.9758899999999999,0.6894100000000001,0.99559,0.14438,0.1613,0.74984,0.0,0.0,0.8835700000000001,0.02411,0.00441,0.31059000000000003
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.17,1.0,0.12017,1.0,0.97504,0.6816800000000001,0.9954299999999999,0.14875,0.16619,0.74852,0.0,0.0,0.8798299999999999,0.02496,0.00457,0.31832
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.175,1.0,0.12392,1.0,0.9741700000000001,0.67403,0.9952700000000001,0.15313,0.17107999999999998,0.7472,0.0,0.0,0.87608,0.025830000000000002,0.00473,0.32597
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.18,1.0,0.12769,1.0,0.97329,0.66646,0.9951,0.1575,0.17595999999999998,0.74587,0.0,0.0,0.87231,0.02671,0.0049,0.33354
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.185,1.0,0.13147,1.0,0.97241,0.65897,0.9949399999999999,0.16187,0.18085,0.74455,0.0,0.0,0.8685299999999999,0.027589999999999996,0.00506,0.34103
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.19,1.0,0.13526,1.0,0.97151,0.65156,0.99477,0.16625,0.18574000000000002,0.7432300000000001,0.0,0.0,0.86474,0.028489999999999998,0.005229999999999999,0.34844
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.195,1.0,0.13907,1.0,0.9706100000000001,0.64422,0.9946,0.17062,0.19063,0.7419100000000001,0.0,0.0,0.86093,0.02939,0.0054,0.35578000000000004
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.2,1.0,0.14289000000000002,1.0,0.9697,0.63695,0.9944299999999999,0.175,0.19552,0.74059,0.0,0.0,0.85711,0.0303,0.00557,0.36305
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.205,1.0,0.14672000000000002,1.0,0.96877,0.62976,0.99425,0.17937999999999998,0.2004,0.73926,0.0,0.0,0.8532799999999999,0.03123,0.00575,0.37024
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.21,1.0,0.15057,1.0,0.9678399999999999,0.62265,0.99408,0.18375,0.20529,0.7379399999999999,0.0,0.0,0.8494299999999999,0.03216,0.00592,0.37735
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.215,1.0,0.15442999999999998,1.0,0.9669,0.6156,0.9939,0.18812,0.21018,0.7366199999999999,0.0,0.0,0.84557,0.0331,0.0061,0.3844
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.22,1.0,0.15830999999999998,1.0,0.9659399999999999,0.60863,0.99372,0.1925,0.21506999999999998,0.7353,0.0,0.0,0.8416899999999999,0.03406,0.00628,0.39137
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.225,1.0,0.1622,1.0,0.96498,0.60172,0.9935299999999999,0.19688,0.21996,0.73398,0.0,0.0,0.8378,0.035019999999999996,0.00647,0.39828
EXCILONE SARL,Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit - Source: FindDx 1,0.23,1.0,0.1661,1.0,0.96401,0.59488,0.99335,0.20125,0.22484,0.7326600000000001,0.0,0.0,0.8339,0.03599,0.00665,0.40512
