company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.005,1.0,0.06001,1.0,0.9998799999999999,0.9993200000000001,0.99998,0.00488,0.00498,0.07282000000000001,0.0,0.0,0.93999,0.00011999999999999999,2e-05,0.0006799999999999999
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.01,1.0,0.11374000000000001,1.0,0.99975,0.99864,0.9999600000000001,0.00976,0.00996,0.07685,0.0,0.0,0.88626,0.00025,4e-05,0.0013599999999999999
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.015,1.0,0.16211,1.0,0.9996299999999999,0.9979399999999999,0.9999299999999999,0.01463,0.01494,0.08087000000000001,0.0,0.0,0.8378899999999999,0.00037,7e-05,0.00206
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.02,1.0,0.2059,1.0,0.9995,0.99725,0.9999100000000001,0.01951,0.01991,0.0849,0.0,0.0,0.7941,0.0005,9e-05,0.00275
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.025,1.0,0.24572,1.0,0.9993799999999999,0.99654,0.99989,0.024390000000000002,0.02489,0.08893,0.0,0.0,0.7542800000000001,0.00062,0.00011,0.00346
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.03,1.0,0.2821,1.0,0.99925,0.9958299999999999,0.99987,0.029269999999999997,0.029869999999999997,0.09295,0.0,0.0,0.7179,0.00075,0.00013000000000000002,0.00417
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.035,1.0,0.31545,1.0,0.9991200000000001,0.9951200000000001,0.99984,0.03415,0.03485,0.09698,0.0,0.0,0.68455,0.00088,0.00016,0.00488
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.04,1.0,0.34614,1.0,0.99898,0.9944,0.99982,0.03902,0.039830000000000004,0.10099999999999999,0.0,0.0,0.65386,0.0010199999999999999,0.00018,0.0056
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.045,1.0,0.37448000000000004,1.0,0.99885,0.99367,0.9998,0.0439,0.04481,0.10503,0.0,0.0,0.62552,0.00115,0.0002,0.00633
"DiaCarta, Inc.",QuantiVirus SARS-CoV-2 Multiplex Test Kit,0.05,1.0,0.40073000000000003,1.0,0.99872,0.99293,0.99977,0.048780000000000004,0.04978,0.10905999999999999,0.0,0.0,0.59927,0.00128,0.00022999999999999998,0.00707
