company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.005,1.0,0.03263,1.0,0.9994,0.99865,0.99972,0.0044,0.00472,0.11675999999999999,0.0,0.0,0.9673700000000001,0.0006,0.00028,0.00135
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.01,1.0,0.0635,1.0,0.99879,0.99729,0.9994299999999999,0.0088,0.00944,0.12,0.0,0.0,0.9365,0.00121,0.00057,0.00271
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.015,1.0,0.09274,1.0,0.99818,0.99593,0.99915,0.0132,0.014159999999999999,0.12324,0.0,0.0,0.9072600000000001,0.00182,0.00085,0.004070000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.02,1.0,0.12047999999999999,1.0,0.99756,0.99455,0.99885,0.0176,0.01888,0.12649000000000002,0.0,0.0,0.8795200000000001,0.00244,0.00115,0.00545
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.025,1.0,0.14684,1.0,0.9969299999999999,0.99316,0.99856,0.022000000000000002,0.0236,0.12972999999999998,0.0,0.0,0.85316,0.00307,0.00144,0.006840000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.03,1.0,0.17190999999999998,1.0,0.9963,0.9917600000000001,0.9982700000000001,0.0264,0.028310000000000002,0.13297,0.0,0.0,0.82809,0.0037,0.00173,0.00824
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.035,1.0,0.19577999999999998,1.0,0.99567,0.99035,0.99797,0.0308,0.033030000000000004,0.13621,0.0,0.0,0.8042199999999999,0.00433,0.00203,0.00965
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.04,1.0,0.21855,1.0,0.9950200000000001,0.98893,0.99766,0.0352,0.03775,0.13945,0.0,0.0,0.78145,0.00498,0.00234,0.01107
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.045,1.0,0.24028000000000002,1.0,0.9943799999999999,0.9875,0.99736,0.0396,0.04247,0.1427,0.0,0.0,0.75972,0.00562,0.00264,0.0125
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.05,1.0,0.26105,1.0,0.99372,0.98606,0.99705,0.044000000000000004,0.047189999999999996,0.14594000000000001,0.0,0.0,0.73895,0.00628,0.00295,0.013940000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.055,1.0,0.28092,1.0,0.99306,0.98461,0.99674,0.0484,0.051910000000000005,0.14918,0.0,0.0,0.71908,0.006940000000000001,0.0032600000000000003,0.015390000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.06,1.0,0.29993000000000003,1.0,0.9924,0.98315,0.9964299999999999,0.0528,0.05662999999999999,0.15242,0.0,0.0,0.70007,0.0076,0.0035700000000000003,0.01685
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.065,1.0,0.31816,1.0,0.9917299999999999,0.98167,0.99611,0.0572,0.06135,0.15567,0.0,0.0,0.68184,0.00827,0.00389,0.018330000000000003
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.07,1.0,0.33564,1.0,0.99105,0.98019,0.99579,0.0616,0.06607,0.15891,0.0,0.0,0.6643600000000001,0.00895,0.00421,0.019809999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.075,1.0,0.35243,1.0,0.99036,0.97869,0.9954700000000001,0.066,0.07078999999999999,0.16215,0.0,0.0,0.64757,0.009640000000000001,0.004529999999999999,0.02131
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.08,1.0,0.36856,1.0,0.98967,0.9771799999999999,0.9951399999999999,0.0704,0.07551000000000001,0.16539,0.0,0.0,0.63144,0.010329999999999999,0.00486,0.02282
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.085,1.0,0.38406,1.0,0.98898,0.9756600000000001,0.9948100000000001,0.0748,0.08023,0.16863,0.0,0.0,0.6159399999999999,0.01102,0.00519,0.02434
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.09,1.0,0.39898,1.0,0.9882700000000001,0.9741299999999999,0.9944700000000001,0.0792,0.08494,0.17188,0.0,0.0,0.60102,0.011729999999999999,0.005529999999999999,0.025869999999999997
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.095,1.0,0.41335,1.0,0.98756,0.9725799999999999,0.9941399999999999,0.0836,0.08966,0.17512,0.0,0.0,0.58665,0.012440000000000001,0.00586,0.02742
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.1,1.0,0.4272,1.0,0.9868399999999999,0.97103,0.9938,0.08800000000000001,0.09437999999999999,0.17836,0.0,0.0,0.5728,0.01316,0.0062,0.02897
