company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Fosun Long March Medical Science Co., Ltd",,0.005,1.0,0.14082722333438996,0.9999999999999746,0.9988049713193116,0.998030625899639,0.9993230304168156,0.0038095238095238095,0.004325958959449201,0.021825384134613428,0.0,2.5424107263916085e-14,0.8591727766656101,0.001195028680688326,0.0006769695831845278,0.001969374100361021
"Fosun Long March Medical Science Co., Ltd",,0.01,1.0,0.2478240430125957,0.9999999999999872,0.9976007677543186,0.9960492182903602,0.99864015263108,0.007619047619047619,0.008651917918898291,0.024804762350905882,0.0,1.2656542480726783e-14,0.7521759569874042,0.002399232245681393,0.0013598473689199198,0.0039507817096398066
"Fosun Long March Medical Science Co., Ltd",,0.015,1.0,0.3318736714331981,0.9999999999999916,0.9963872832369942,0.994055666541256,0.997951288958694,0.011428571428571429,0.012977876878347382,0.027784140567198332,0.0,8.437694987151191e-15,0.6681263285668019,0.003612716763005785,0.002048711041306106,0.0059443334587439
"Fosun Long March Medical Science Co., Ltd",,0.02,1.0,0.3996432615547876,0.9999999999999938,0.9951644100580272,0.9920498586611264,0.997256360347654,0.015238095238095238,0.017303835837796468,0.030763518783490783,0.0,6.2172489379008774e-15,0.6003567384452124,0.004835589941972862,0.0027436396523459194,0.00795014133887362
"Fosun Long March Medical Science Co., Ltd",,0.025,1.0,0.4554452224276715,0.9999999999999949,0.9939320388349516,0.990031681277506,0.9965552863478134,0.01904761904761905,0.02162979479724557,0.03374289699978323,0.0,4.9960036108132044e-15,0.5445547775723285,0.006067961165048486,0.003444713652186571,0.00996831872249393
"Fosun Long March Medical Science Co., Ltd",,0.03,1.0,0.5021924531307704,0.999999999999996,0.9926900584795322,0.9880010196153052,0.9958479850798324,0.022857142857142857,0.025955753756694656,0.036722275216075684,0.0,4.107825191113079e-15,0.4978075468692296,0.007309941520467822,0.0041520149201674785,0.011998980384694713
"Fosun Long March Medical Science Co., Ltd",,0.035,1.0,0.5419234681960964,0.9999999999999964,0.9914383561643836,0.9859577574750495,0.995134373203302,0.026666666666666658,0.030281712716143737,0.03970165343236813,0.0,3.552713678800501e-15,0.4580765318039036,0.008561643835616417,0.004865626796697997,0.014042242524950456
"Fosun Long March Medical Science Co., Ltd",,0.04,1.0,0.5761075826255033,0.999999999999997,0.9901768172888016,0.9839017772107158,0.9944143658840064,0.03047619047619048,0.03460767167559283,0.04268103164866058,0.0,2.997602166487923e-15,0.4238924173744967,0.009823182711198421,0.005585634115993554,0.01609822278928419
"Fosun Long March Medical Science Co., Ltd",,0.045,1.0,0.6058306155107256,0.9999999999999972,0.9889053254437872,0.981832959707152,0.9936878767603048,0.03428571428571428,0.03893363063504192,0.04566040986495304,0.0,2.664535259100376e-15,0.3941693844892744,0.011094674556212936,0.006312123239695322,0.018167040292848102
"Fosun Long March Medical Science Co., Ltd",,0.05,1.0,0.6319123431932009,0.9999999999999976,0.9876237623762376,0.9797511843570724,0.9929548179085984,0.038095238095238085,0.04325958959449101,0.048639788081245486,0.0,2.4424906541753444e-15,0.3680876568067991,0.012376237623762387,0.0070451820914015926,0.020248815642927576
"Fosun Long March Medical Science Co., Ltd",,0.055,1.0,0.6549832771386164,0.9999999999999978,0.9863320079522864,0.97765632903762,0.9922150998078592,0.0419047619047619,0.047585548553940114,0.05161916629753795,0.0,2.2204460492503127e-15,0.34501672286138363,0.013667992047713629,0.007784900192140731,0.02234367096237999
"Fosun Long March Medical Science Co., Ltd",,0.06,1.0,0.675536303742781,0.9999999999999979,0.9850299401197604,0.9755482700864856,0.9914686313031849,0.045714285714285714,0.0519115075133892,0.0545985445138304,0.0,1.9984014443252818e-15,0.32446369625721905,0.014970059880239472,0.008531368696815145,0.02445172991351452
"Fosun Long March Medical Science Co., Ltd",,0.065,1.0,0.6939622914806653,0.999999999999998,0.9837174348697394,0.9734268822775723,0.9907153195683523,0.049523809523809526,0.05623746647283829,0.05757792273012284,0.0,1.887379141862766e-15,0.30603770851933465,0.01628256513026061,0.009284680431647652,0.026573117722427653
"Fosun Long March Medical Science Co., Ltd",,0.07,1.0,0.7105751869696563,0.9999999999999984,0.982394366197183,0.9712920387962002,0.9899550700673381,0.05333333333333334,0.06056342543228738,0.0605573009464153,0.0,1.6653345369377348e-15,0.2894248130303437,0.01760563380281699,0.01004492993266204,0.02870796120379981
"Fosun Long March Medical Science Co., Ltd",,0.075,1.0,0.7256300501666955,0.9999999999999986,0.981060606060606,0.9691436112138344,0.9891877865147676,0.05714285714285715,0.06488938439173647,0.06353667916270775,0.0,1.4432899320127035e-15,0.2743699498333045,0.018939393939394037,0.010812213485232423,0.030856388786165586
"Fosun Long March Medical Science Co., Ltd",,0.08,1.0,0.7393362425847991,0.9999999999999986,0.9797160243407708,0.9669814694623312,0.9884133708352656,0.06095238095238095,0.06921534335118555,0.0665160573790002,0.0,1.4432899320127035e-15,0.26066375741520104,0.02028397565922924,0.01158662916473452,0.0330185305376689
"Fosun Long March Medical Science Co., Ltd",,0.085,1.0,0.7518672231125386,0.9999999999999988,0.9783604887983708,0.9648054818076878,0.9876317231216633,0.06476190476190476,0.07354130231063465,0.06949543559529266,0.0,1.3322676295501877e-15,0.24813277688746135,0.021639511201629325,0.012368276878336859,0.03519451819231223
"Fosun Long March Medical Science Co., Ltd",,0.09,1.0,0.7633679276464637,0.9999999999999988,0.9769938650306748,0.9626155148232888,0.9868427415920324,0.06857142857142857,0.07786726127008374,0.0724748138115851,0.0,1.2212453270876722e-15,0.23663207235353634,0.023006134969325243,0.013157258407967555,0.03738448517671111
"Fosun Long March Medical Science Co., Ltd",,0.095,1.0,0.7739604003740568,0.9999999999999988,0.9756160164271048,0.9604114333626328,0.9860463225455034,0.07238095238095238,0.08219322022953282,0.07545419202787755,0.0,1.2212453270876722e-15,0.2260395996259432,0.024383983572895285,0.013953677454496605,0.039588566637367206
"Fosun Long March Medical Science Co., Ltd",,0.1,1.0,0.783748141596938,0.9999999999999988,0.9742268041237112,0.9581931005315301,0.9852423603168268,0.0761904761904762,0.08651917918898193,0.07843357024417,0.0,1.1102230246251563e-15,0.21625185840306205,0.025773195876288683,0.014757639683173118,0.04180689946847005
"Fosun Long March Medical Science Co., Ltd",,0.105,1.0,0.7928195008796582,0.9999999999999988,0.9728260869565216,0.955960377659761,0.9844307472296396,0.08,0.09084513814843102,0.08141294846046246,0.0,1.1102230246251563e-15,0.20718049912034173,0.027173913043478267,0.015569252770360363,0.04403962234023895
"Fosun Long March Medical Science Co., Ltd",,0.11,1.0,0.8012503514501914,0.999999999999999,0.9714137214137214,0.9537131242721808,0.9836113735483888,0.0838095238095238,0.0951710971078801,0.08439232667675492,0.0,9.992007221626409e-16,0.1987496485498086,0.0285862785862786,0.0163886264516111,0.0462868757278192
"Fosun Long March Medical Science Co., Ltd",,0.115,1.0,0.8091062174175192,0.999999999999999,0.9699895615866388,0.9514511980592556,0.9827841274288716,0.08761904761904762,0.0994970560673292,0.08737170489304735,0.0,9.992007221626409e-16,0.1908937825824808,0.03001043841336115,0.017215872571128443,0.0485488019407444
"Fosun Long March Medical Science Co., Ltd",,0.12,1.0,0.8164439801119763,0.9999999999999992,0.9685534591194968,0.9491744548470232,0.98194889486734,0.09142857142857144,0.10382301502677828,0.0903510831093398,0.0,8.881784197001252e-16,0.18355601988802367,0.03144654088050314,0.01805110513265995,0.05082554515297677
"Fosun Long March Medical Science Co., Ltd",,0.125,1.0,0.8233132575976888,0.9999999999999992,0.9671052631578948,0.9468827485664596,0.9811055596481284,0.09523809523809523,0.10814897398622736,0.09333046132563226,0.0,8.881784197001252e-16,0.1766867424023112,0.03289473684210531,0.0188944403518716,0.05311725143354051
"Fosun Long March Medical Science Co., Ltd",,0.13,1.0,0.8297575281308419,0.9999999999999992,0.9656448202959832,0.9445759312222388,0.9802540032897448,0.09904761904761904,0.11247493294567648,0.09630983954192472,0.0,8.881784197001252e-16,0.17024247186915809,0.03435517970401692,0.01974599671025512,0.055424068777761286
"Fosun Long March Medical Science Co., Ltd",,0.135,1.0,0.8358150513478237,0.9999999999999992,0.9641719745222929,0.9422538528608748,0.9793941049893818,0.10285714285714287,0.11680089190512555,0.09928921775821717,0.0,7.771561172376097e-16,0.16418494865217625,0.035828025477707026,0.020605895010618158,0.057746147139125174
"Fosun Long March Medical Science Co., Ltd",,0.14,1.0,0.8415196284322143,0.9999999999999992,0.9626865671641792,0.939916361538228,0.9785257415657862,0.10666666666666667,0.12112685086457466,0.10226859597450964,0.0,7.771561172376097e-16,0.15848037156778572,0.037313432835820885,0.0214742584342138,0.060083638461771886
"Fosun Long March Medical Science Co., Ltd",,0.145,1.0,0.8469012331681285,0.9999999999999992,0.9611884368308352,0.9375633032863616,0.977648787400434,0.11047619047619048,0.12545280982402374,0.10524797419080208,0.0,6.661338147750938e-16,0.1530987668318715,0.0388115631691649,0.022351212599566076,0.06243669671363827
"Fosun Long March Medical Science Co., Ltd",,0.15,1.0,0.8519865387603924,0.9999999999999992,0.9596774193548387,0.935194522079735,0.9767631143769512,0.11428571428571427,0.1297787687834728,0.10822735240709452,0.0,6.661338147750938e-16,0.14801346123960754,0.040322580645161255,0.02323688562304893,0.06480547792026503
"Fosun Long March Medical Science Co., Ltd",,0.155,1.0,0.8567993599693848,0.9999999999999992,0.9581533477321814,0.9328098598007164,0.9758685918187175,0.11809523809523807,0.1341047277429219,0.11120673062338696,0.0,6.661338147750938e-16,0.14320064003061514,0.04184665226781858,0.024131408181282454,0.0671901401992836
"Fosun Long March Medical Science Co., Ltd",,0.16,1.0,0.8613610260279883,0.9999999999999994,0.9566160520607376,0.9304091562044003,0.9749650864245928,0.1219047619047619,0.138430686702371,0.11418610883967943,0.0,5.551115123125784e-16,0.13863897397201175,0.04338394793926248,0.025034913575407214,0.06959084379559967
"Fosun Long March Medical Science Co., Ltd",,0.165,1.0,0.8656906966615479,0.9999999999999994,0.9550653594771242,0.9279922488827116,0.9740524622026931,0.12571428571428572,0.1427566456618201,0.11716548705597188,0.0,5.551115123125784e-16,0.13430930333845215,0.04493464052287577,0.025947537797306845,0.07200775111728852
"Fosun Long March Medical Science Co., Ltd",,0.17,1.0,0.8698056310874449,0.9999999999999994,0.9535010940919038,0.9255589732277806,0.9731305804021564,0.1295238095238095,0.14708260462126918,0.12014486527226435,0.0,5.551115123125784e-16,0.1301943689125551,0.04649890590809624,0.026869419597843502,0.07444102677221942
"Fosun Long March Medical Science Co., Ltd",,0.175,1.0,0.8737214179589267,0.9999999999999994,0.951923076923077,0.9231091623945722,0.9721992994428176,0.13333333333333333,0.15140856358071828,0.1231242434885568,0.0,5.551115123125784e-16,0.12627858204107334,0.04807692307692302,0.02780070055718253,0.07689083760542781
"Fosun Long March Medical Science Co., Ltd",,0.18,1.0,0.8774521727124279,0.9999999999999994,0.9503311258278146,0.9206426472627496,0.9712584748427224,0.13714285714285715,0.15573452254016734,0.12610362170484926,0.0,5.551115123125784e-16,0.12254782728757208,0.04966887417218535,0.02874152515727757,0.07935735273725053
"Fosun Long March Medical Science Co., Ltd",,0.185,1.0,0.8810107075849268,0.9999999999999994,0.9487250554323724,0.9181592563977552,0.9703079591434032,0.14095238095238094,0.16006048149961646,0.12908299992114167,0.0,5.551115123125784e-16,0.11898929241507315,0.0512749445676276,0.029692040856596824,0.08184074360224469
