company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.005,0.17228,0.11454,0.21488000000000002,1.0,0.9990399999999999,1.0,0.029019999999999997,0.02327,0.03561,0.8277200000000001,0.7851199999999999,0.88546,0.0,0.0,0.0009599999999999999
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.01,0.29496999999999995,0.20636,0.3549,1.0,0.99808,1.0,0.0339,0.02818,0.03953,0.70503,0.6451,0.79364,0.0,0.0,0.0019199999999999998
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.015,0.38679,0.28160999999999997,0.45337,1.0,0.99711,1.0,0.03878,0.033089999999999994,0.04345,0.61321,0.5466300000000001,0.71839,0.0,0.0,0.0028899999999999998
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.02,0.45808000000000004,0.34441,0.5264,1.0,0.99613,1.0,0.043660000000000004,0.037989999999999996,0.047369999999999995,0.54192,0.4736,0.65559,0.0,0.0,0.00387
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.025,0.51505,0.3976,0.58273,1.0,0.9951399999999999,1.0,0.04854,0.0429,0.051289999999999995,0.48495,0.41727,0.6024,0.0,0.0,0.00486
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.03,0.5616,0.44325,0.62748,1.0,0.99415,1.0,0.05342,0.047810000000000005,0.05521,0.4384,0.37251999999999996,0.55675,0.0,0.0,0.00585
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.035,0.60036,0.48283999999999994,0.66391,1.0,0.9931399999999999,1.0,0.0583,0.05272,0.059129999999999995,0.39964,0.33609,0.5171600000000001,0.0,0.0,0.00686
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.04,0.6331399999999999,0.51751,0.69413,1.0,0.99213,1.0,0.06318,0.057629999999999994,0.06305,0.36685999999999996,0.30587,0.48249,0.0,0.0,0.00787
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.045,0.66122,0.54811,0.7196,1.0,0.99111,1.0,0.06806,0.06253,0.06697,0.33878,0.2804,0.45188999999999996,0.0,0.0,0.00889
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.05,0.68553,0.57534,0.74137,1.0,0.99008,1.0,0.07293999999999999,0.06744,0.07089,0.31446999999999997,0.25863,0.42466000000000004,0.0,0.0,0.00992
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.055,0.7068,0.5997100000000001,0.76018,1.0,0.9890399999999999,1.0,0.07782,0.07235,0.07481,0.2932,0.23981999999999998,0.40029000000000003,0.0,0.0,0.01096
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.06,0.72556,0.62165,0.77661,1.0,0.988,1.0,0.08269,0.07726,0.07873,0.27444,0.22339,0.37835,0.0,0.0,0.012
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.065,0.7422300000000001,0.64152,0.7910699999999999,1.0,0.9869399999999999,1.0,0.08757000000000001,0.08217,0.08265,0.25777,0.20893,0.35848,0.0,0.0,0.013059999999999999
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.07,0.7571399999999999,0.65958,0.8039,1.0,0.98587,1.0,0.09245,0.08707999999999999,0.08657000000000001,0.24286,0.1961,0.34042,0.0,0.0,0.014130000000000002
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.075,0.77056,0.67608,0.8153600000000001,1.0,0.9848,1.0,0.09733,0.09197999999999999,0.09049,0.22944,0.18464,0.32392,0.0,0.0,0.0152
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.08,0.78269,0.6912,0.8256600000000001,1.0,0.98372,1.0,0.10221000000000001,0.09689,0.09441000000000001,0.21731,0.17434000000000002,0.3088,0.0,0.0,0.016280000000000003
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.085,0.79372,0.70513,0.8349700000000001,1.0,0.98262,1.0,0.10709,0.1018,0.09833,0.20628000000000002,0.16502999999999998,0.29486999999999997,0.0,0.0,0.01738
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.09,0.80379,0.7179800000000001,0.8434200000000001,1.0,0.9815200000000001,1.0,0.11197,0.10670999999999999,0.10225,0.19621,0.15658,0.28202,0.0,0.0,0.01848
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.095,0.81301,0.7298899999999999,0.8511299999999999,1.0,0.98041,1.0,0.11685,0.11162000000000001,0.10617,0.18699000000000002,0.14887,0.27011,0.0,0.0,0.01959
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.1,0.8215,0.7409399999999999,0.85819,1.0,0.97929,1.0,0.12172999999999999,0.11652,0.11009000000000001,0.1785,0.14181,0.25906,0.0,0.0,0.02071
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.105,0.8293299999999999,0.75124,0.86467,1.0,0.97816,1.0,0.12661,0.12143,0.11400999999999999,0.17067000000000002,0.13533,0.24875999999999998,0.0,0.0,0.021840000000000002
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.11,0.8365799999999999,0.76085,0.87066,1.0,0.97701,1.0,0.13149,0.12634,0.11793,0.16342,0.12934,0.23915,0.0,0.0,0.02299
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.115,0.8433200000000001,0.76985,0.8762,1.0,0.9758600000000001,1.0,0.13637,0.13125,0.12185,0.15667999999999999,0.1238,0.23015,0.0,0.0,0.02414
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.12,0.8495799999999999,0.77828,0.88133,1.0,0.9747,1.0,0.14125,0.13616,0.12577,0.15042,0.11867,0.22171999999999997,0.0,0.0,0.0253
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.125,0.8554299999999999,0.7862,0.8861100000000001,1.0,0.9735299999999999,1.0,0.14612999999999998,0.14107,0.12969,0.14457,0.11389,0.2138,0.0,0.0,0.02647
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.13,0.8609,0.79366,0.8905700000000001,1.0,0.97234,1.0,0.151,0.14597000000000002,0.13360999999999998,0.1391,0.10943,0.20634,0.0,0.0,0.02766
"BillionToOne, Inc.",qSanger-COVID-19 Assay,0.135,0.86603,0.8007,0.89474,1.0,0.97115,1.0,0.15588,0.15088,0.13752999999999999,0.13397,0.10525999999999999,0.1993,0.0,0.0,0.02885
