company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.005,0.12335,0.02317,0.45498,0.99965,0.99872,0.9999100000000001,0.03783,0.010790000000000001,0.16981,0.87665,0.54502,0.97683,0.00035,9e-05,0.00128
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.01,0.22046999999999997,0.0455,0.62659,0.9993,0.9974200000000001,0.9998100000000001,0.04233,0.01566,0.17290999999999998,0.7795300000000001,0.37340999999999996,0.9545,0.0007,0.00018999999999999998,0.0025800000000000003
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.015,0.29893000000000003,0.06705,0.7167,0.99895,0.9961200000000001,0.99972,0.046830000000000004,0.02054,0.17601,0.70107,0.2833,0.93295,0.00105,0.00028,0.0038799999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.02,0.36364,0.08785,0.77222,0.99859,0.9948,0.9996200000000001,0.051329999999999994,0.025419999999999998,0.17911,0.63636,0.22778,0.91215,0.00141,0.00037999999999999997,0.0052
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.025,0.41791000000000006,0.10795,0.80987,0.99823,0.9934799999999999,0.9995200000000001,0.05583,0.0303,0.18220999999999998,0.58209,0.19013,0.89205,0.0017699999999999999,0.00047999999999999996,0.006520000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.03,0.46408999999999995,0.12737,0.8370799999999999,0.99787,0.99215,0.9994299999999999,0.060329999999999995,0.03518,0.18531,0.53591,0.16292,0.8726299999999999,0.00213,0.00057,0.00785
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.035,0.5038600000000001,0.14615,0.85765,0.9975,0.9908,0.9993299999999999,0.06483,0.04005,0.18841,0.49613999999999997,0.14235,0.85385,0.0025,0.00067,0.0092
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.04,0.53846,0.16433,0.87377,0.99713,0.98945,0.99923,0.06932999999999999,0.04493,0.19150999999999999,0.46153999999999995,0.12623,0.83567,0.0028699999999999997,0.0007700000000000001,0.01055
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.045,0.56885,0.18192,0.8867200000000001,0.9967600000000001,0.9880899999999999,0.9991200000000001,0.07382999999999999,0.04981,0.19460999999999998,0.43115,0.11327999999999999,0.81808,0.00324,0.00088,0.011909999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.05,0.5957399999999999,0.19897,0.8973700000000001,0.9963799999999999,0.9867100000000001,0.99902,0.07833,0.054689999999999996,0.19771,0.40426,0.10263,0.80103,0.0036200000000000004,0.00098,0.01329
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.055,0.6197199999999999,0.21549000000000001,0.90627,0.996,0.9853299999999999,0.99892,0.08283,0.059570000000000005,0.20081,0.38028,0.09373,0.78451,0.004,0.00108,0.014669999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.06,0.64122,0.2315,0.9138200000000001,0.9956200000000001,0.98393,0.99882,0.08732999999999999,0.06445,0.20390999999999998,0.35878000000000004,0.08617999999999999,0.7685,0.004379999999999999,0.00118,0.016069999999999997
