company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Guardant Health, Inc.",Guardant-19,0.005,0.22361,0.04738,0.62664,0.99977,0.9993200000000001,0.99992,0.02136,0.007859999999999999,0.09249,0.7763899999999999,0.37335999999999997,0.95262,0.00022999999999999998,8e-05,0.0006799999999999999
"Guardant Health, Inc.",Guardant-19,0.01,0.36666,0.09087999999999999,0.77136,0.99954,0.9986299999999999,0.99984,0.02605,0.01277,0.09643,0.63334,0.22864,0.90912,0.00045999999999999996,0.00016,0.00137
"Guardant Health, Inc.",Guardant-19,0.015,0.46603999999999995,0.13097999999999999,0.8357,0.99931,0.9979399999999999,0.99977,0.03075,0.017669999999999998,0.10037,0.53396,0.1643,0.8690200000000001,0.0006900000000000001,0.00022999999999999998,0.00206
"Guardant Health, Inc.",Guardant-19,0.02,0.5391,0.16804000000000002,0.8720600000000001,0.9990700000000001,0.99724,0.99969,0.03544,0.022580000000000003,0.10430999999999999,0.4609,0.12794,0.83196,0.00093,0.00031,0.0027600000000000003
"Guardant Health, Inc.",Guardant-19,0.025,0.59507,0.20240999999999998,0.89544,0.9988299999999999,0.99654,0.99961,0.04013,0.027489999999999997,0.10825,0.40493,0.10455999999999999,0.7975899999999999,0.00117,0.00039,0.00346
"Guardant Health, Inc.",Guardant-19,0.03,0.6393300000000001,0.23435999999999998,0.91174,0.99859,0.99582,0.9995200000000001,0.04482,0.0324,0.11219000000000001,0.36067,0.08826,0.76564,0.00141,0.00047999999999999996,0.00418
"Guardant Health, Inc.",Guardant-19,0.035,0.67519,0.26414,0.92375,0.99835,0.99511,0.99944,0.04952,0.03731,0.11613,0.32481,0.07625,0.7358600000000001,0.00165,0.00056,0.00489
"Guardant Health, Inc.",Guardant-19,0.04,0.70485,0.29197,0.93296,0.99811,0.9943799999999999,0.99936,0.05421,0.04222,0.12007000000000001,0.29515,0.06704,0.70803,0.0018899999999999998,0.00064,0.00562
"Guardant Health, Inc.",Guardant-19,0.045,0.72978,0.31804,0.94026,0.9978600000000001,0.99365,0.99928,0.0589,0.04712,0.12401,0.27021999999999996,0.059739999999999994,0.68196,0.00214,0.00072,0.00635
"Guardant Health, Inc.",Guardant-19,0.05,0.75103,0.34249,0.9461799999999999,0.99761,0.9929100000000001,0.9991899999999999,0.06359,0.05202999999999999,0.12795,0.24896999999999997,0.05382000000000001,0.65751,0.0023899999999999998,0.00081,0.007090000000000001
"Guardant Health, Inc.",Guardant-19,0.055,0.76936,0.36549,0.9510700000000001,0.99736,0.9921700000000001,0.99911,0.06829,0.05694,0.13189,0.23064,0.04893,0.63451,0.00264,0.0008900000000000001,0.00783
